ds,yhat,yhat_lower,yhat_upper,y
2007-11-21,1343365.1229475196,1112844.2925449354,1543073.143984149,1300562.0
2007-11-22,1347501.5942188024,1112006.9453236952,1564715.550083198,1129793.0
2007-11-23,1350173.1369869313,1130796.3097646201,1569818.1543126665,1349710.0
2007-11-24,1381797.266548783,1167100.533229988,1605849.7948664634,1827638.0
2007-11-25,1365827.6991868566,1146253.5351352026,1596165.036440297,1632441.0
2007-11-26,1385686.6753861152,1168461.8143763347,1612751.960117613,1468529.0
2007-11-27,1394854.1830848453,1181607.387560306,1617139.880625769,1341617.0
2007-11-28,1392874.9981028498,1167793.6870938088,1612222.6262727692,1625327.0
2007-11-29,1407663.9943871412,1174180.0652617484,1623082.2665992426,1665282.0
2007-11-30,1420898.0297748805,1182101.4010602469,1644632.976092297,1660286.0
2007-12-01,1462713.7557104274,1246094.8296519672,1683245.6444880662,1711993.0
2007-12-02,1456286.4738538316,1232576.916767037,1686785.9043706998,1622177.0
2007-12-03,1484769.6770832522,1248487.487259706,1712760.2997103923,1545591.0
2007-12-04,1501391.3241659102,1278423.0841943242,1713749.0057316888,1929666.0
2007-12-05,1505467.5810189587,1280163.5766532246,1727855.9272217902,1861236.0
2007-12-06,1524714.3051537918,1298746.944842553,1769010.351165595,1987864.0
2007-12-07,1540644.4158244375,1313831.9906512657,1752390.5328404293,1962683.0
2007-12-08,1583270.352339503,1354770.8178050164,1804094.4443032686,1502574.0
2007-12-09,1575686.6185923286,1345346.8767192175,1796801.3920882584,1359838.0
2007-12-10,1601011.9508591993,1370506.0763299882,1820954.114736796,1261893.0
2007-12-11,1612487.0848045333,1378905.6696909894,1843455.2641221338,1312511.0
2007-12-12,1609488.8103633719,1394789.519239361,1853592.4186107921,1260843.0
2007-12-13,1619840.577130773,1397816.9257157408,1836472.9287305651,1365782.0
2007-12-14,1625207.8094924313,1404625.317944723,1862748.178036758,1416694.0
2007-12-15,1655797.1809362888,1462904.8108640388,1882110.965657164,1845023.0
2007-12-16,1634934.9216270053,1392592.1264010875,1858062.1765651857,1855910.0
2007-12-17,1646003.7993863455,1420334.33728557,1878076.9202005616,1938376.0
2007-12-18,1642534.8774837612,1423992.5661875724,1878837.6728246745,2026192.0
2007-12-19,1624214.8864116003,1412687.756597294,1834373.7566677597,1937054.0
2007-12-20,1619189.6379429025,1394572.4123171226,1847615.734008963,1866175.0
2007-12-21,1609451.819209287,1380338.3084709481,1850836.1757550905,1856255.0
2007-12-22,1625532.6029375996,1388349.697813442,1854657.0243329215,1671281.0
2007-12-23,1591072.3379722275,1374782.706760813,1802804.8766192594,1479799.0
2007-12-24,1589750.1486949534,1365487.3108406675,1827257.417434882,1544440.0
2007-12-25,1575368.7287907416,1347494.2470795321,1786283.893784882,1580808.0
2007-12-26,1547855.337478126,1319887.6014754325,1760404.6330187325,1733021.0
2007-12-27,1535559.5819993492,1308316.0741059873,1749014.1396943117,1518681.0
2007-12-28,1520636.4602262278,1297980.349131433,1746800.8211848652,1627277.0
2007-12-29,1533734.2128683345,1304929.8079213325,1767605.2664186764,1445259.0
2007-12-30,1498562.3372026945,1268692.1198474402,1734298.0440276316,1575175.0
2007-12-31,1498819.6510850166,1263785.1131589115,1743536.067919127,1611919.0
2008-01-01,1488278.7238342955,1262551.155691423,1724979.171237816,1751170.0
2008-01-02,1466787.6836656444,1241591.470296592,1678186.5438361051,2270683.0
2008-01-03,1462569.9576211243,1246157.5418150115,1679587.2529274747,2365111.0
2008-01-04,1457610.361574395,1229892.369600634,1694121.732337372,2258712.0
2008-01-05,1482347.0067618934,1260976.9956026524,1710474.8249603345,1929453.0
2008-01-06,1460244.267364553,1229914.6899357254,1695194.9993809466,1500820.0
2008-01-07,1474726.569122898,1243871.288123704,1705452.817739044,1412836.0
2008-01-08,1479269.1689473782,1242957.1771622936,1674243.3808194392,1358248.0
2008-01-09,1473406.774665115,1245282.0511282138,1692410.0284835414,1302119.0
2008-01-10,1485040.3906846847,1280381.649775691,1716588.9824037491,1563166.0
2008-01-11,1495830.6318323682,1270601.6511026884,1708395.1025530528,1346464.0
2008-01-12,1535896.7958894589,1327677.4260346992,1745317.8789993636,1569853.0
2008-01-13,1528396.7673472795,1306638.2092329646,1751880.2150328462,1768863.0
2008-01-14,1556467.3486278,1340374.502429415,1785467.6845229547,1846042.0
2008-01-15,1573321.0373503065,1346333.2455422315,1792494.218550123,2046952.0
2008-01-16,1578259.9634534079,1343774.2099531686,1797902.6144872573,1998785.0
2008-01-17,1598987.2559025371,1378068.128699368,1833984.3106014007,2040559.0
2008-01-18,1617003.9871287618,1386253.243770709,1828707.9711005683,1813057.0
2008-01-19,1662310.9156243238,1447654.1907603152,1884577.6245915361,1927098.0
2008-01-20,1657990.0544890526,1430885.4972913167,1895763.8079381683,2200133.0
2008-01-21,1687145.6435400324,1443858.81074155,1919868.1303407883,2403905.0
2008-01-22,1703000.5509987685,1475942.1187211843,1933641.477877217,2180537.0
2008-01-23,1704908.8513859895,1481963.774696891,1938331.9681312246,1802666.0
2008-01-24,1720664.9061971973,1492018.4919207972,1944387.4147122367,2083260.0
2008-01-25,1731897.1744073627,1503580.6393166324,1954039.163945483,2218408.0
2008-01-26,1768766.071677969,1547385.2699975253,1995820.042863105,1979686.0
2008-01-27,1754541.02106279,1547566.53840696,1983334.972739852,1871687.0
2008-01-28,1772536.4010130002,1543718.041134342,1993815.4396832373,1876017.0
2008-01-29,1776202.5544207962,1543621.040460185,1995082.8557276845,1632227.0
2008-01-30,1765132.748755609,1544398.9517931847,2003952.3734373064,1545187.0
2008-01-31,1767366.5590913408,1560304.3538910432,2017971.6507740964,1888170.0
2008-02-01,1764778.044232691,1542583.5950472339,2002937.5737411745,1804542.0
2008-02-02,1787768.1721784873,1547807.7915667293,2000392.0876101882,1724540.0
2008-02-03,1759836.765818092,1542816.2796990052,1978766.1263183265,1594241.0
2008-02-04,1764513.79033159,1526667.9084268434,1997617.8358551345,1449510.0
2008-02-05,1755446.2465486825,1526203.9469150573,1977927.127997267,1310245.0
2008-02-06,1732401.6434142725,1505103.425844913,1959591.9579015942,1221617.0
2008-02-07,1723568.5853110207,1499322.0468871582,1965888.6899941964,1270803.0
2008-02-08,1710942.8880937847,1485836.1660946235,1932552.982719889,1528250.0
2008-02-09,1725018.7028482836,1500875.6544431131,1943146.352200386,1461001.0
2008-02-10,1689359.920187526,1447501.7035043885,1905297.4372262647,1498776.0
2008-02-11,1687531.6582170972,1453425.6654518945,1887951.5390256043,1902233.0
2008-02-12,1673188.0609666184,1456176.9526991702,1905759.6343585388,1943512.0
2008-02-13,1646077.325505061,1416883.1884965007,1873982.2551395593,1798330.0
2008-02-14,1634344.4231714807,1419335.9173439057,1860489.3485917125,1842249.0
2008-02-15,1619919.8455296645,1388124.8838627874,1847469.4365701755,1629237.0
2008-02-16,1633213.7606376384,1410484.0054723392,1854030.194781498,1441102.0
2008-02-17,1597690.7518092848,1362916.6080387654,1822872.762834908,1547646.0
2008-02-18,1596804.8372296765,1358766.8245926802,1815045.3273905027,1267221.0
2008-02-19,1584090.8914197485,1370493.5811221981,1810338.2011951937,1623565.0
2008-02-20,1559173.2829828903,1320798.5687125486,1785866.0537390346,1686192.0
2008-02-21,1550072.0951782237,1331169.5960809526,1770889.1706939836,1876021.0
2008-02-22,1538595.1686132923,1327229.224371213,1762279.3734631452,1928930.0
2008-02-23,1555035.2702481654,1330757.811209566,1780824.9783185183,1624913.0
2008-02-24,1522747.491411299,1289070.3575100994,1741212.2337598864,1706545.0
2008-02-25,1525086.517208724,1290651.8641330393,1755098.322449364,1583767.0
2008-02-26,1515499.8469773398,1284252.3904904209,1739705.7362837004,1544156.0
2008-02-27,1493537.7541625402,1259953.1667023418,1723622.7857147155,1747004.0
2008-02-28,1487160.341598053,1268729.9068147258,1713443.1245179977,2020243.0
2008-02-29,1478129.936101223,1255464.9114056427,1705177.8368102827,1789537.0
2008-03-01,1496708.1456633569,1273223.43530283,1721278.676537495,1455694.0
2008-03-02,1466232.7143251577,1232043.2807905413,1693675.4988035096,1514042.0
2008-03-03,1470053.8612995653,1248077.1358075084,1690743.4953170642,1418248.0
2008-03-04,1461626.238127013,1228004.4019498501,1671482.9004066738,1219232.0
2008-03-05,1440517.3542471745,1220954.806002235,1658749.2807357542,1250491.0
2008-03-06,1434712.8945783132,1200364.5050184075,1668119.4565096204,1446229.0
2008-03-07,1426007.2438767452,1211856.9152373425,1654628.228636509,1547198.0
2008-03-08,1444698.6128614515,1209827.5172202236,1663775.4642910468,1510169.0
2008-03-09,1414163.9714065886,1186121.8538430354,1636865.6870554877,1780271.0
2008-03-10,1417793.5418528663,1187999.2528092195,1660555.6228607167,1602759.0
2008-03-11,1409081.0469490024,1174038.54758878,1635414.078851784,1435716.0
2008-03-12,1387630.6159790235,1147768.9872706297,1591785.107092114,1450552.0
2008-03-13,1381460.816786308,1156878.7449342886,1633833.7382197967,1418658.0
2008-03-14,1372394.1623753188,1143483.192853936,1599450.3686700293,1231739.0
2008-03-15,1390751.5099871184,1173407.4364665837,1627004.4482240446,1215401.0
2008-03-16,1359926.5694517617,1136674.1768962024,1593007.0040998075,1286231.0
2008-03-17,1363320.2739448603,1123558.0979032512,1588914.2472773665,1535687.0
2008-03-18,1354431.1966702498,1131593.545814961,1577497.257920248,1596368.0
2008-03-19,1332862.8956936751,1101743.1204975545,1574499.4392815751,1286703.0
2008-03-20,1326628.624017964,1087335.3605384522,1550664.9949759056,1307941.0
2008-03-21,1317541.7150093697,1099584.2659765722,1551398.377775693,1409906.0
2008-03-22,1335911.0161308767,1109715.276849376,1557725.257632067,1283841.0
2008-03-23,1305116.5382336776,1078171.0422779755,1527348.3138164114,1377562.0
2008-03-24,1308545.0212548857,1087223.029187844,1544959.249446197,1489338.0
2008-03-25,1299681.5467738688,1074082.1228387323,1527755.9638784772,1454226.0
2008-03-26,1278118.0277212472,1060659.516223587,1501014.2532795786,1227508.0
2008-03-27,1271858.9633909985,1039825.3547101393,1481302.206786256,1138978.0
2008-03-28,1262712.7256443307,1032634.2576437835,1516815.9750262217,1142716.0
2008-03-29,1280987.7112798041,1064173.4068907849,1505838.9689362906,1347493.0
2008-03-30,1250068.4973818888,1025856.2297523433,1486847.9086696068,1586636.0
2008-03-31,1253351.678607264,1029831.2707945093,1492973.4808793438,1529924.0
2008-04-01,1244337.5042272406,1023838.7577876835,1473565.6601147265,1264338.0
2008-04-02,1222638.142216563,985160.8415619731,1462096.8986963732,1217174.0
2008-04-03,1216282.96520042,984827.2721699876,1462874.9789716364,1497838.0
2008-04-04,1207109.1401689244,969351.6202006384,1436269.1285059648,1380460.0
2008-04-05,1225456.8816950805,1002369.5591009706,1458499.258199099,1208613.0
2008-04-06,1194744.538034752,980035.1229444573,1409157.4389596684,1346409.0
2008-04-07,1198403.2282549394,960959.0043177884,1429903.1942829548,1309650.0
2008-04-08,1189967.1925925165,967343.7038873719,1437649.905657106,1242080.0
2008-04-09,1169080.731325567,942765.2454800535,1403815.6102934708,1099499.0
2008-04-10,1163802.176849688,933092.5033378899,1392212.5494648772,1035693.0
2008-04-11,1155993.2308684944,936683.1456021866,1366150.427263278,1048104.0
2008-04-12,1176013.0747647884,958388.3753950926,1415163.828978908,1088973.0
2008-04-13,1147292.467480929,936805.1358706432,1381674.8921469015,1111426.0
2008-04-14,1153267.5890089546,935392.481878489,1374329.2108151573,1294531.0
2008-04-15,1147469.825221654,912936.2519921662,1364680.1487894256,1270786.0
2008-04-16,1129532.3952044374,906568.2335810501,1355087.8552319868,1283848.0
2008-04-17,1127494.2830538703,898599.7954779323,1378101.4833141381,1209024.0
2008-04-18,1123189.814040815,890682.6390069367,1347770.0674129585,1133982.0
2008-04-19,1146943.2815628273,918919.2831155412,1369012.840972655,1140242.0
2008-04-20,1122143.8279006963,886973.8003960105,1345772.534098067,1069062.0
2008-04-21,1132180.3161960365,909522.0233744396,1349241.4870953073,1010355.0
2008-04-22,1130532.3599397454,909339.8896137085,1359539.8905542232,949893.0
2008-04-23,1116778.3738439817,897938.4364832181,1330632.8743909288,945921.0
2008-04-24,1118901.0641149972,896286.1339812495,1358375.7374676613,1041277.0
2008-04-25,1118678.6488248012,893055.6689551382,1348599.458255006,1091034.0
2008-04-26,1146381.1619568337,926934.6580559774,1385360.9017609537,1200004.0
2008-04-27,1125346.9893690064,892292.9554593577,1351091.559973287,1105462.0
2008-04-28,1138919.3192116502,935973.4354721915,1360610.3288266938,1091065.0
2008-04-29,1140538.6199224656,912842.2571385527,1383775.0243202564,1147909.0
2008-04-30,1129751.9600047937,895039.117295009,1354522.0123966483,1214131.0
2008-05-01,1134519.543119011,903246.1197275785,1372881.1774115723,1175589.0
2008-05-02,1136606.7114102086,920656.7801181952,1373634.0378982371,1156628.0
2008-05-03,1166280.7408921942,950717.3468585605,1375274.3772018182,1148196.0
2008-05-04,1146887.556478634,931422.0213016194,1373228.9510868313,1210533.0
2008-05-05,1161788.038412119,937118.3544141224,1405636.4871103254,1075173.0
2008-05-06,1164450.0327679142,937162.2863122853,1380055.2638471716,1106715.0
2008-05-07,1154456.8902605202,925350.8241653161,1390114.4910193444,1003220.0
2008-05-08,1159812.9271663064,931274.0274837402,1390110.8823736594,1060333.0
2008-05-09,1162334.0912864523,950459.611861229,1389963.8582273307,1212188.0
2008-05-10,1192343.195631839,964703.0769396912,1422311.7376806408,1195663.0
2008-05-11,1173244.8939799997,949215.1532236851,1407976.8271510836,1180371.0
2008-05-12,1188460.1229046506,960113.2049391747,1410256.2099223528,1208059.0
2008-05-13,1191516.1804604083,972283.1992611707,1411493.7633805834,1186811.0
2008-05-14,1182053.3261175272,960102.8562951135,1398677.489501499,1090021.0
2008-05-15,1188128.357086601,974643.0530780322,1437114.7936202283,1071742.0
2008-05-16,1191603.5042912634,968872.7052336314,1417804.6567902402,1102395.0
2008-05-17,1222840.068070423,996256.1797060652,1450509.8394281652,1116383.0
2008-05-18,1205272.0203690978,971866.5920436208,1434718.4502797339,1082699.0
2008-05-19,1222339.3441046604,998016.7834042539,1455956.8004094954,1072006.0
2008-05-20,1227577.3179194792,1005217.6134130344,1475986.1781967608,1052706.0
2008-05-21,1220622.659597534,990583.662946306,1452766.6525258066,913798.0
2008-05-22,1229517.0016066157,1006413.7610898571,1460709.5613078878,997694.0
2008-05-23,1236096.049302239,984325.4390433913,1466205.804597926,1077820.0
2008-05-24,1270683.837763513,1037203.1880690188,1488986.6050121528,1290397.0
2008-05-25,1256667.2985312894,1026499.1830510665,1474131.9242467606,1301737.0
2008-05-26,1277430.880446133,1051464.8347490113,1496383.6837136985,1280052.0
2008-05-27,1286447.3960329304,1056194.3967765104,1509325.0716753828,1280065.0
2008-05-28,1283285.9607254746,1059841.1259275721,1512329.0751992317,1109666.0
2008-05-29,1295917.4445524823,1060075.569813312,1523657.149125468,1130380.0
2008-05-30,1306105.7267386287,1068693.888278641,1539632.469723441,1237874.0
2008-05-31,1344104.1047053013,1112790.8016695466,1566314.5419322439,1553754.0
2008-06-01,1333232.0018362517,1114620.9481941152,1592291.6873656125,1496199.0
2008-06-02,1356811.6509650373,1137730.7612018664,1573987.443805425,1365190.0
2008-06-03,1368260.8595740122,1151906.8812503326,1605916.569840829,1333905.0
2008-06-04,1367102.6623965066,1150439.4684162566,1589572.2580092188,1523971.0
2008-06-05,1381272.2252811245,1160990.9719770064,1606877.6004517556,1762400.0
2008-06-06,1392509.242657486,1158178.4318896446,1614835.550852237,1928092.0
2008-06-07,1431055.141214533,1203924.8798655006,1669416.4424984897,2048664.0
2008-06-08,1420230.205841171,1211834.1541172704,1650312.3562935004,2061173.0
2008-06-09,1443370.288023647,1218535.897226133,1676427.9980971806,2049691.0
2008-06-10,1453919.1981301517,1227199.9151369438,1681421.7611237888,2002696.0
2008-06-11,1451437.5951849981,1228014.7996116688,1687633.081334546,1807370.0
2008-06-12,1463908.7582542354,1238650.0708439625,1686364.6767886388,1799511.0
2008-06-13,1473129.5138932532,1242374.9393453798,1721201.1449709523,1808359.0
2008-06-14,1509405.6753436953,1287039.5877610422,1733899.9852071214,1815498.0
2008-06-15,1496127.162335283,1285480.16406915,1731117.9315591822,1674184.0
2008-06-16,1516702.5226769121,1291947.1989501284,1751724.6459076256,1618882.0
2008-06-17,1524649.0244103563,1301991.2602813817,1768575.1686477924,1429947.0
2008-06-18,1519599.203794103,1309936.9625946945,1736596.7669659664,1245388.0
2008-06-19,1529604.3270173834,1300511.7702538995,1754591.0736684776,1267117.0
2008-06-20,1536523.1137136547,1323914.7863194868,1777630.9539490698,1316228.0
2008-06-21,1570715.1490968368,1337054.9097997756,1807445.4137462247,1387411.0
2008-06-22,1555614.2199879275,1322173.082245102,1762886.270566793,1433686.0
