ds,yhat,yhat_lower,yhat_upper,y
2007-11-23,1350173.1369869313,1108609.1579028692,1573920.2207214255,1349710.0
2007-11-24,1381797.266548783,1142896.7753052327,1602170.9472485224,1827638.0
2007-11-25,1365827.6991868566,1149505.0653078677,1609429.4184410863,1632441.0
2007-11-26,1385686.6753861152,1166608.595037522,1588768.4488871235,1468529.0
2007-11-27,1394854.1830848453,1163223.9899132513,1626247.3024743088,1341617.0
2007-11-28,1392874.9981028498,1185798.0897502406,1602630.4019361981,1625327.0
2007-11-29,1407663.9943871412,1177491.747180162,1626091.4485093046,1665282.0
2007-11-30,1420898.0297748805,1204537.5397032914,1660801.6875904398,1660286.0
2007-12-01,1462713.7557104274,1239596.033883536,1690893.0216620862,1711993.0
2007-12-02,1456286.4738538316,1231406.2772013505,1685178.2655671097,1622177.0
2007-12-03,1484769.6770832522,1248498.4701992301,1719407.709200688,1545591.0
2007-12-04,1501391.3241659102,1263047.6314528612,1730114.959317016,1929666.0
2007-12-05,1505467.5810189587,1279952.5077888719,1746239.059738179,1861236.0
2007-12-06,1524714.3051537918,1319374.8272231596,1752634.5014948358,1987864.0
2007-12-07,1540644.4158244375,1311884.8359616282,1774713.7134054808,1962683.0
2007-12-08,1583270.352339503,1373462.080971246,1813485.822658684,1502574.0
2007-12-09,1575686.6185923286,1351816.3696046174,1791684.8904663578,1359838.0
2007-12-10,1601011.9508591993,1373638.1469961267,1819146.9401161405,1261893.0
2007-12-11,1612487.0848045333,1390175.8422636758,1809957.7790324634,1312511.0
2007-12-12,1609488.8103633719,1379477.896047444,1837070.868804243,1260843.0
2007-12-13,1619840.577130773,1384343.5791581422,1860947.8480099544,1365782.0
2007-12-14,1625207.8094924313,1383380.096158171,1864835.3157690237,1416694.0
2007-12-15,1655797.1809362888,1436642.0644702078,1880245.4181905722,1845023.0
2007-12-16,1634934.9216270053,1410689.0902867664,1843503.7466556157,1855910.0
2007-12-17,1646003.7993863455,1428381.9672216675,1882511.6794972655,1938376.0
2007-12-18,1642534.8774837612,1419319.492164743,1863753.5774283258,2026192.0
2007-12-19,1624214.8864116003,1393778.1342351853,1855510.6864419675,1937054.0
2007-12-20,1619189.6379429025,1407021.6207964276,1845246.1134432054,1866175.0
2007-12-21,1609451.819209287,1388710.4194380278,1836338.3684965875,1856255.0
2007-12-22,1625532.6029375996,1389695.5286461874,1857736.921240314,1671281.0
2007-12-23,1591072.3379722275,1375293.5972187947,1824717.1324552314,1479799.0
2007-12-24,1589750.1486949534,1350613.9183488865,1813022.5087101948,1544440.0
2007-12-25,1575368.7287907416,1345579.6572689028,1807242.3603094178,1580808.0
2007-12-26,1547855.337478126,1318287.0381957188,1783244.3535550872,1733021.0
2007-12-27,1535559.5819993492,1314101.4006346532,1765980.3074853616,1518681.0
2007-12-28,1520636.4602262278,1292277.9514256397,1735339.7909217803,1627277.0
2007-12-29,1533734.2128683345,1305019.8824018638,1747004.9883442381,1445259.0
2007-12-30,1498562.3372026945,1275289.9204420182,1732025.5350825444,1575175.0
2007-12-31,1498819.6510850166,1282288.7533616892,1720518.8542140122,1611919.0
2008-01-01,1488278.7238342955,1275987.1410861136,1714153.186647507,1751170.0
2008-01-02,1466787.6836656444,1246391.1320517608,1694378.1482533796,2270683.0
2008-01-03,1462569.9576211243,1244909.402492446,1687314.2222668247,2365111.0
2008-01-04,1457610.361574395,1223797.693831491,1678637.9199343654,2258712.0
2008-01-05,1482347.0067618934,1241912.4436464196,1697274.0591361844,1929453.0
2008-01-06,1460244.267364553,1238934.184821509,1677706.3061352677,1500820.0
2008-01-07,1474726.569122898,1265197.9998719338,1694518.7054841078,1412836.0
2008-01-08,1479269.1689473782,1263974.2783916977,1703418.6391667144,1358248.0
2008-01-09,1473406.774665115,1242253.3932766172,1691071.782654107,1302119.0
2008-01-10,1485040.3906846847,1279012.2868194324,1702261.5429637034,1563166.0
2008-01-11,1495830.6318323682,1260878.5417628116,1722701.075654137,1346464.0
2008-01-12,1535896.7958894589,1311630.2331793087,1773454.6239138786,1569853.0
2008-01-13,1528396.7673472795,1303351.4681451828,1757079.383047627,1768863.0
2008-01-14,1556467.3486278,1336090.6030203137,1777077.4286310142,1846042.0
2008-01-15,1573321.0373503065,1342406.006399566,1802770.8746314202,2046952.0
2008-01-16,1578259.9634534079,1341835.6344882313,1815584.5904045138,1998785.0
2008-01-17,1598987.2559025371,1349724.338105937,1815370.9081700747,2040559.0
2008-01-18,1617003.9871287618,1399457.587439932,1831805.1123364836,1813057.0
2008-01-19,1662310.9156243238,1447718.3483308812,1877928.924367917,1927098.0
2008-01-20,1657990.0544890526,1431497.5798496907,1882152.3121493666,2200133.0
2008-01-21,1687145.6435400324,1440238.3431727132,1913846.8525855031,2403905.0
2008-01-22,1703000.5509987685,1475821.2598035927,1938464.3246108624,2180537.0
2008-01-23,1704908.8513859895,1491162.4811976608,1944377.0142370271,1802666.0
2008-01-24,1720664.9061971973,1497141.4187242656,1957048.8899236904,2083260.0
2008-01-25,1731897.1744073627,1507723.7209005274,1951950.9520288212,2218408.0
2008-01-26,1768766.071677969,1533857.3762461722,1992110.3094671164,1979686.0
2008-01-27,1754541.02106279,1519650.104788935,1973160.7782996795,1871687.0
2008-01-28,1772536.4010130002,1541965.4262228895,1987139.6680257947,1876017.0
2008-01-29,1776202.5544207962,1539457.4342902596,1993866.1961246291,1632227.0
2008-01-30,1765132.748755609,1529691.387062528,1994869.0769760779,1545187.0
2008-01-31,1767366.5590913408,1521745.079279336,1981119.1744767174,1888170.0
2008-02-01,1764778.044232691,1550398.0524233314,1997218.5421043148,1804542.0
2008-02-02,1787768.1721784873,1564209.9122259952,2017955.6125231206,1724540.0
2008-02-03,1759836.765818092,1529111.1235972738,1988615.1895103722,1594241.0
2008-02-04,1764513.79033159,1539247.6087730434,1992770.2450349808,1449510.0
2008-02-05,1755446.2465486825,1537359.1566981464,1979205.2378823478,1310245.0
2008-02-06,1732401.6434142725,1507530.8138938649,1980462.052718866,1221617.0
2008-02-07,1723568.5853110207,1486849.9118805006,1936985.0763417038,1270803.0
2008-02-08,1710942.8880937847,1461534.4502905328,1946266.7842308094,1528250.0
2008-02-09,1725018.7028482836,1501998.5386008434,1957095.8321414297,1461001.0
2008-02-10,1689359.920187526,1443450.3659248364,1912437.5961879045,1498776.0
2008-02-11,1687531.6582170972,1451751.425327381,1908636.872514714,1902233.0
2008-02-12,1673188.0609666184,1455420.638250964,1884648.6991461427,1943512.0
2008-02-13,1646077.325505061,1421353.4471716383,1876307.6667178213,1798330.0
2008-02-14,1634344.4231714807,1409034.1033837432,1867093.7765950863,1842249.0
2008-02-15,1619919.8455296645,1384497.4887891456,1853227.2312775094,1629237.0
2008-02-16,1633213.7606376384,1406090.2036564273,1870071.1718628511,1441102.0
2008-02-17,1597690.7518092848,1378395.091373706,1819608.84087172,1547646.0
2008-02-18,1596804.8372296765,1364974.9454080272,1828170.520482638,1267221.0
2008-02-19,1584090.8914197485,1368733.4262511877,1809753.3628983055,1623565.0
2008-02-20,1559173.2829828903,1351317.1489417418,1785729.827977481,1686192.0
2008-02-21,1550072.0951782237,1319045.776979591,1780707.519766105,1876021.0
2008-02-22,1538595.1686132923,1319236.2373344235,1766659.8196844412,1928930.0
2008-02-23,1555035.2702481654,1329580.6512731798,1781461.097939327,1624913.0
2008-02-24,1522747.491411299,1283456.1942556528,1752000.2633690324,1706545.0
2008-02-25,1525086.517208724,1281079.4053454958,1740560.9741516213,1583767.0
2008-02-26,1515499.8469773398,1291317.4126134114,1745279.8138921158,1544156.0
2008-02-27,1493537.7541625402,1267558.6508307147,1710001.8445770394,1747004.0
2008-02-28,1487160.341598053,1244000.1134652914,1702985.743935928,2020243.0
2008-02-29,1478129.936101223,1256855.4470259906,1716058.7518386922,1789537.0
2008-03-01,1496708.1456633569,1257452.1911047022,1723700.9032818694,1455694.0
2008-03-02,1466232.7143251577,1244034.4980820892,1687561.1719642566,1514042.0
2008-03-03,1470053.8612995653,1232245.2251873906,1692278.1379092894,1418248.0
2008-03-04,1461626.238127013,1234090.361511265,1695947.1358997282,1219232.0
2008-03-05,1440517.3542471745,1206164.1531996068,1684841.185920681,1250491.0
2008-03-06,1434712.8945783132,1202668.8788117585,1648533.690129046,1446229.0
2008-03-07,1426007.2438767452,1223247.9442664105,1658792.1833744664,1547198.0
2008-03-08,1444698.6128614515,1220606.3978198415,1676240.82330029,1510169.0
2008-03-09,1414163.9714065886,1187663.0844705417,1630761.5012234969,1780271.0
2008-03-10,1417793.5418528663,1209712.159838176,1640955.5170749999,1602759.0
2008-03-11,1409081.0469490024,1188915.4249968217,1651552.7876468352,1435716.0
2008-03-12,1387630.6159790235,1161280.9919249748,1615154.9135516842,1450552.0
2008-03-13,1381460.816786308,1152465.586997053,1614184.9175413004,1418658.0
2008-03-14,1372394.1623753188,1141524.6008316462,1597931.1209587937,1231739.0
2008-03-15,1390751.5099871184,1153695.519907121,1617415.745397341,1215401.0
2008-03-16,1359926.5694517617,1136096.6867068436,1581970.6652962163,1286231.0
2008-03-17,1363320.2739448603,1141411.1288531078,1591268.9965634884,1535687.0
2008-03-18,1354431.1966702498,1129825.8505223829,1569351.7884186737,1596368.0
2008-03-19,1332862.8956936751,1100326.6105411814,1558602.0625038543,1286703.0
2008-03-20,1326628.624017964,1114905.8904983122,1558068.8195260344,1307941.0
2008-03-21,1317541.7150093697,1080319.185738629,1536165.9036317172,1409906.0
2008-03-22,1335911.0161308767,1099225.1649019173,1565998.0360838403,1283841.0
2008-03-23,1305116.5382336776,1087908.5331431683,1510140.3811127886,1377562.0
2008-03-24,1308545.0212548857,1078116.906782227,1530610.042675787,1489338.0
2008-03-25,1299681.5467738688,1087188.4469520373,1519755.9729357595,1454226.0
2008-03-26,1278118.0277212472,1071553.6300151972,1502155.4033172135,1227508.0
2008-03-27,1271858.9633909985,1034743.2183334079,1494629.9912607875,1138978.0
2008-03-28,1262712.7256443307,1039498.0839894445,1500192.651094146,1142716.0
2008-03-29,1280987.7112798041,1038284.5434783809,1495590.5718847292,1347493.0
2008-03-30,1250068.4973818888,1022514.2950699241,1461759.6448477746,1586636.0
2008-03-31,1253351.678607264,1031886.9074231167,1497281.2673693958,1529924.0
2008-04-01,1244337.5042272406,1021595.0379338001,1458694.3689244504,1264338.0
2008-04-02,1222638.142216563,990329.2495021335,1457482.177289276,1217174.0
2008-04-03,1216282.96520042,985447.6209629204,1457105.4506309102,1497838.0
2008-04-04,1207109.1401689244,975272.5408828763,1444355.1972623758,1380460.0
2008-04-05,1225456.8816950805,993040.0379564828,1458661.2796190043,1208613.0
2008-04-06,1194744.538034752,969337.3883374266,1418354.9386649095,1346409.0
2008-04-07,1198403.2282549394,977499.3316064792,1426607.4092570203,1309650.0
2008-04-08,1189967.1925925165,969389.784212642,1433812.4473670302,1242080.0
2008-04-09,1169080.731325567,947777.4067095328,1408143.6926806455,1099499.0
2008-04-10,1163802.176849688,933318.7457138675,1392928.006792466,1035693.0
2008-04-11,1155993.2308684944,932079.1926038899,1388864.8555136062,1048104.0
2008-04-12,1176013.0747647884,937325.6620434484,1397551.8293963561,1088973.0
2008-04-13,1147292.467480929,914346.2984146277,1373556.408235894,1111426.0
2008-04-14,1153267.5890089546,921836.2665647226,1381597.5315919742,1294531.0
2008-04-15,1147469.825221654,921868.8643422073,1373622.132057218,1270786.0
2008-04-16,1129532.3952044374,898923.0108568277,1356930.6531846302,1283848.0
2008-04-17,1127494.2830538703,907474.0924222202,1358179.6393385413,1209024.0
2008-04-18,1123189.814040815,904550.2298305844,1352927.7997024534,1133982.0
2008-04-19,1146943.2815628273,935830.2155162963,1372296.6375632447,1140242.0
2008-04-20,1122143.8279006963,889680.6517248093,1362238.6162029782,1069062.0
2008-04-21,1132180.3161960365,917357.9125828943,1343888.1538109449,1010355.0
2008-04-22,1130532.3599397454,904496.9141320372,1363440.5497690951,949893.0
2008-04-23,1116778.3738439817,874573.8660825863,1341886.469169958,945921.0
2008-04-24,1118901.0641149972,894707.8950745002,1350341.6635833026,1041277.0
2008-04-25,1118678.6488248012,888515.7405500408,1346349.2183480943,1091034.0
2008-04-26,1146381.1619568337,913005.0712557868,1360933.362408671,1200004.0
2008-04-27,1125346.9893690064,894718.2679701016,1367015.827235365,1105462.0
2008-04-28,1138919.3192116502,901177.6702870585,1367250.1260824557,1091065.0
2008-04-29,1140538.6199224656,913496.9322506557,1364542.0369381951,1147909.0
2008-04-30,1129751.9600047937,901120.5489072963,1362562.0032664102,1214131.0
2008-05-01,1134519.543119011,904902.2142795532,1363055.433603878,1175589.0
2008-05-02,1136606.7114102086,905852.6211409551,1366208.1593307494,1156628.0
2008-05-03,1166280.7408921942,932936.6169418194,1406110.152177635,1148196.0
2008-05-04,1146887.556478634,918365.543080515,1369880.0190365883,1210533.0
2008-05-05,1161788.038412119,930716.2499113822,1383231.6610652697,1075173.0
2008-05-06,1164450.0327679142,947387.4174949339,1389789.4776951333,1106715.0
2008-05-07,1154456.8902605202,923995.9592819609,1384290.850625344,1003220.0
2008-05-08,1159812.9271663064,943902.124780438,1382090.9610771101,1060333.0
2008-05-09,1162334.0912864523,929486.8530490547,1398851.6495040555,1212188.0
2008-05-10,1192343.195631839,956819.7473618422,1429647.0686439746,1195663.0
2008-05-11,1173244.8939799997,939589.6778130179,1389771.8425163883,1180371.0
2008-05-12,1188460.1229046506,969605.2889065921,1403917.6152351724,1208059.0
2008-05-13,1191516.1804604083,961879.1651938728,1416322.6453639562,1186811.0
2008-05-14,1182053.3261175272,935965.7961692628,1403915.1909091962,1090021.0
2008-05-15,1188128.357086601,946051.6617113994,1425952.987386673,1071742.0
2008-05-16,1191603.5042912634,958263.4919511044,1421166.2833921306,1102395.0
2008-05-17,1222840.068070423,991915.0722045309,1451042.0720123823,1116383.0
2008-05-18,1205272.0203690978,993153.695255376,1424222.5491691197,1082699.0
2008-05-19,1222339.3441046604,977940.1960854132,1448925.4713753369,1072006.0
2008-05-20,1227577.3179194792,983964.256710968,1437200.0361080365,1052706.0
2008-05-21,1220622.659597534,995206.0059973478,1434272.818479263,913798.0
2008-05-22,1229517.0016066157,1007591.5819850782,1443964.9265232868,997694.0
2008-05-23,1236096.049302239,1002767.9020755913,1475812.753129436,1077820.0
2008-05-24,1270683.837763513,1044780.5280104002,1495453.578726397,1290397.0
2008-05-25,1256667.2985312894,1047494.4338314554,1511382.542485878,1301737.0
2008-05-26,1277430.880446133,1042837.6279852623,1517892.5074226428,1280052.0
2008-05-27,1286447.3960329304,1056684.6563125092,1510412.7729437798,1280065.0
2008-05-28,1283285.9607254746,1051739.2399516173,1524596.2934911703,1109666.0
2008-05-29,1295917.4445524823,1086614.9321476743,1501709.9991924388,1130380.0
2008-05-30,1306105.7267386287,1073096.9338917697,1516358.2432229458,1237874.0
2008-05-31,1344104.1047053013,1124300.942983548,1558592.4998872122,1553754.0
2008-06-01,1333232.0018362517,1103735.6308553985,1552787.3037239234,1496199.0
2008-06-02,1356811.6509650373,1134755.3695241555,1583898.6035734823,1365190.0
2008-06-03,1368260.8595740122,1139393.524974945,1587303.0500588352,1333905.0
2008-06-04,1367102.6623965066,1137551.451835694,1582501.8235152294,1523971.0
2008-06-05,1381272.2252811245,1157828.6713556456,1599663.1134707208,1762400.0
2008-06-06,1392509.242657486,1165495.0731120764,1622320.1251915705,1928092.0
2008-06-07,1431055.141214533,1225355.420531256,1650425.448662715,2048664.0
2008-06-08,1420230.205841171,1198146.0696106458,1656144.4838162218,2061173.0
2008-06-09,1443370.288023647,1227857.2927598835,1669485.8206514753,2049691.0
2008-06-10,1453919.1981301517,1213644.8968525333,1675255.3850641171,2002696.0
2008-06-11,1451437.5951849981,1187308.5582064856,1685200.9518480615,1807370.0
2008-06-12,1463908.7582542354,1219004.1914641343,1689909.8001211712,1799511.0
2008-06-13,1473129.5138932532,1240618.9162509618,1704979.3981222033,1808359.0
2008-06-14,1509405.6753436953,1284404.6486069784,1743643.039431878,1815498.0
2008-06-15,1496127.162335283,1265626.4670805791,1732176.641656005,1674184.0
2008-06-16,1516702.5226769121,1284847.2122471926,1758401.8709933986,1618882.0
2008-06-17,1524649.0244103563,1278728.7506284905,1757910.8074286578,1429947.0
2008-06-18,1519599.203794103,1286426.8484927157,1751486.7973137035,1245388.0
2008-06-19,1529604.3270173834,1300120.7715006764,1750778.2761161488,1267117.0
2008-06-20,1536523.1137136547,1288080.962781113,1768060.399161403,1316228.0
2008-06-21,1570715.1490968368,1349972.8239914526,1791539.8432158057,1387411.0
2008-06-22,1555614.2199879275,1338166.722593672,1796135.9836515894,1433686.0
